date,channel,platform,campaign,impressions,clicks,page_views,conversions,revenue,cost
2025-05-25,email,Mailchimp,Mailchimp_Sept,9002,536,739,45,921.68,45.01
2025-05-25,website,Organic,Organic_Sept,3323,81,102,3,155.53,16.62
2025-05-25,paid,GoogleAds,GoogleAds_Sept,4616,267,504,60,2634.64,92.32
2025-05-26,social,LinkedIn,LinkedIn_Sept,1058,30,58,1,24.02,5.29
2025-05-26,social,X,X_Sept,1289,59,60,5,183.19,6.45
2025-05-26,social,YouTube,YouTube_Sept,6922,75,60,2,103.23,34.61
2025-05-26,social,Instagram,Instagram_Sept,4331,107,73,5,234.92,21.66
2025-05-26,email,Mailchimp,Mailchimp_Sept,11600,663,713,85,964.27,58.0
2025-05-26,website,Organic,Organic_Sept,14908,264,427,20,347.92,74.54
2025-05-26,paid,GoogleAds,GoogleAds_Sept,12934,917,488,11,139.95,258.68
2025-05-27,social,LinkedIn,LinkedIn_Sept,15009,804,1190,42,1944.74,75.05
2025-05-27,social,X,X_Sept,5371,188,347,15,256.25,26.86
2025-05-27,social,YouTube,YouTube_Sept,6182,127,84,8,129.92,30.91
2025-05-27,social,Instagram,Instagram_Sept,11134,503,684,52,1593.02,55.67
2025-05-27,email,Mailchimp,Mailchimp_Sept,1495,91,77,2,112.57,7.48
2025-05-27,website,Organic,Organic_Sept,1188,31,53,2,29.26,5.94
2025-05-27,paid,GoogleAds,GoogleAds_Sept,16645,852,974,65,785.11,332.9
2025-05-28,social,LinkedIn,LinkedIn_Sept,2603,108,135,15,603.03,13.02
2025-05-28,social,X,X_Sept,6928,165,146,14,668.14,34.64
2025-05-28,social,YouTube,YouTube_Sept,12102,670,760,38,1353.11,60.51
2025-05-28,social,Instagram,Instagram_Sept,15644,424,310,15,393.22,78.22
2025-05-28,email,Mailchimp,Mailchimp_Sept,4478,266,304,11,134.98,22.39
2025-05-28,website,Organic,Organic_Sept,5011,397,636,59,3005.29,25.05
2025-05-28,paid,GoogleAds,GoogleAds_Sept,2913,87,48,1,36.05,58.26
2025-05-29,social,LinkedIn,LinkedIn_Sept,7267,332,249,21,664.97,36.34
2025-05-29,social,X,X_Sept,15872,260,482,9,190.23,79.36
2025-05-29,social,YouTube,YouTube_Sept,14053,239,265,19,463.3,70.27
2025-05-29,social,Instagram,Instagram_Sept,12938,432,388,33,697.28,64.69
2025-05-29,email,Mailchimp,Mailchimp_Sept,14131,553,977,26,370.28,70.66
2025-05-29,website,Organic,Organic_Sept,2862,137,272,30,449.82,14.31
2025-05-29,paid,GoogleAds,GoogleAds_Sept,17459,1006,884,26,1462.4,349.18
2025-05-30,social,LinkedIn,LinkedIn_Sept,15676,477,906,91,3064.49,78.38
2025-05-30,social,X,X_Sept,5630,82,94,8,90.06,28.15
2025-05-30,social,YouTube,YouTube_Sept,7056,356,699,17,777.98,35.28
2025-05-30,social,Instagram,Instagram_Sept,3454,61,59,1,39.15,17.27
2025-05-30,email,Mailchimp,Mailchimp_Sept,9790,336,518,29,1322.71,48.95
2025-05-30,website,Organic,Organic_Sept,10074,214,247,9,149.41,50.37
2025-05-30,paid,GoogleAds,GoogleAds_Sept,15112,1065,1549,55,2948.15,302.24
2025-05-31,social,LinkedIn,LinkedIn_Sept,4833,87,93,8,81.45,24.16
2025-05-31,social,X,X_Sept,2386,169,105,5,197.54,11.93
2025-05-31,social,YouTube,YouTube_Sept,15483,1205,1766,202,7735.1,77.42
2025-05-31,social,Instagram,Instagram_Sept,7440,236,190,17,277.42,37.2
2025-05-31,email,Mailchimp,Mailchimp_Sept,12623,577,797,33,787.74,63.12
2025-05-31,website,Organic,Organic_Sept,17478,332,177,11,438.79,87.39
2025-05-31,paid,GoogleAds,GoogleAds_Sept,2428,114,104,10,451.84,48.56
2025-06-01,social,LinkedIn,LinkedIn_Sept,13287,614,536,60,2132.49,66.44
2025-06-01,social,X,X_Sept,13293,639,600,61,707.12,66.47
2025-06-01,social,YouTube,YouTube_Sept,9414,412,657,27,880.24,47.07
2025-06-01,social,Instagram,Instagram_Sept,12729,759,897,25,700.47,63.65
2025-06-01,email,Mailchimp,Mailchimp_Sept,7795,528,1042,65,3038.94,38.98
2025-06-01,website,Organic,Organic_Sept,9382,511,787,37,482.61,46.91
2025-06-01,paid,GoogleAds,GoogleAds_Sept,12816,495,572,46,2506.94,256.32
2025-06-02,social,LinkedIn,LinkedIn_Sept,11011,730,616,33,509.13,55.05
2025-06-02,social,X,X_Sept,7095,313,329,15,515.4,35.48
2025-06-02,social,YouTube,YouTube_Sept,5297,384,680,72,2301.3,26.48
2025-06-02,social,Instagram,Instagram_Sept,14802,309,225,18,821.51,74.01
2025-06-02,email,Mailchimp,Mailchimp_Sept,12541,372,700,73,1939.97,62.7
2025-06-02,website,Organic,Organic_Sept,6670,482,549,21,1021.37,33.35
2025-06-02,paid,GoogleAds,GoogleAds_Sept,13276,606,404,19,674.99,265.52
2025-06-03,social,LinkedIn,LinkedIn_Sept,9364,740,805,31,1522.23,46.82
2025-06-03,social,X,X_Sept,13182,237,232,7,82.27,65.91
2025-06-03,social,YouTube,YouTube_Sept,7174,175,239,18,388.56,35.87
2025-06-03,social,Instagram,Instagram_Sept,4221,101,180,19,411.67,21.11
2025-06-03,email,Mailchimp,Mailchimp_Sept,11551,213,289,20,1050.4,57.76
2025-06-03,website,Organic,Organic_Sept,3949,180,123,5,127.83,19.75
2025-06-03,paid,GoogleAds,GoogleAds_Sept,14646,1084,567,24,638.32,292.92
2025-06-04,social,LinkedIn,LinkedIn_Sept,14088,377,672,29,1141.5,70.44
2025-06-04,social,X,X_Sept,13360,726,928,69,1737.99,66.8
2025-06-04,social,YouTube,YouTube_Sept,16380,1053,1283,152,1933.28,81.9
2025-06-04,social,Instagram,Instagram_Sept,13462,569,795,29,1158.83,67.31
2025-06-04,email,Mailchimp,Mailchimp_Sept,16384,792,856,85,1294.56,81.92
2025-06-04,website,Organic,Organic_Sept,9519,600,973,110,5928.86,47.59
2025-06-04,paid,GoogleAds,GoogleAds_Sept,11179,473,387,7,102.73,223.58
2025-06-05,social,LinkedIn,LinkedIn_Sept,3981,91,46,2,65.56,19.91
2025-06-05,social,X,X_Sept,12398,571,1126,41,1456.73,61.99
2025-06-05,social,YouTube,YouTube_Sept,17178,308,288,21,441.5,85.89
2025-06-05,social,Instagram,Instagram_Sept,13698,480,481,39,1488.54,68.49
2025-06-05,email,Mailchimp,Mailchimp_Sept,10305,652,930,85,4434.27,51.52
2025-06-05,website,Organic,Organic_Sept,12994,727,943,49,1294.67,64.97
2025-06-05,paid,GoogleAds,GoogleAds_Sept,4733,159,179,20,560.85,94.66
2025-06-06,social,LinkedIn,LinkedIn_Sept,14173,145,289,11,402.34,70.86
2025-06-06,social,X,X_Sept,12819,492,417,41,1347.37,64.09
2025-06-06,social,YouTube,YouTube_Sept,13286,890,522,30,1631.14,66.43
2025-06-06,social,Instagram,Instagram_Sept,11510,664,1004,69,2319.58,57.55
2025-06-06,email,Mailchimp,Mailchimp_Sept,7472,357,214,8,154.49,37.36
2025-06-06,website,Organic,Organic_Sept,17441,340,482,17,603.1,87.2
2025-06-06,paid,GoogleAds,GoogleAds_Sept,11288,342,445,40,1865.43,225.76
2025-06-07,social,LinkedIn,LinkedIn_Sept,4646,90,86,7,261.17,23.23
2025-06-07,social,X,X_Sept,8280,472,762,39,636.24,41.4
2025-06-07,social,YouTube,YouTube_Sept,12928,575,761,27,350.18,64.64
2025-06-07,social,Instagram,Instagram_Sept,4489,70,100,7,311.12,22.45
2025-06-07,email,Mailchimp,Mailchimp_Sept,17782,1084,977,102,1923.7,88.91
2025-06-07,website,Organic,Organic_Sept,1765,19,34,2,103.02,8.83
2025-06-07,paid,GoogleAds,GoogleAds_Sept,15874,750,1345,54,2966.12,317.48
2025-06-08,social,LinkedIn,LinkedIn_Sept,12102,632,440,25,1386.99,60.51
2025-06-08,social,X,X_Sept,1736,93,63,2,49.26,8.68
2025-06-08,social,YouTube,YouTube_Sept,10133,314,502,14,283.43,50.66
2025-06-08,social,Instagram,Instagram_Sept,15424,805,1574,118,1212.46,77.12
2025-06-08,email,Mailchimp,Mailchimp_Sept,2930,179,150,4,225.01,14.65
2025-06-08,website,Organic,Organic_Sept,16860,891,1597,54,2428.16,84.3
2025-06-08,paid,GoogleAds,GoogleAds_Sept,16204,589,1006,103,5867.89,324.08
2025-06-09,social,LinkedIn,LinkedIn_Sept,8223,244,394,40,895.57,41.12
2025-06-09,social,X,X_Sept,11014,415,346,14,807.84,55.07
2025-06-09,social,YouTube,YouTube_Sept,13065,552,564,38,1565.96,65.33
2025-06-09,social,Instagram,Instagram_Sept,12696,483,357,24,1334.73,63.48
2025-06-09,email,Mailchimp,Mailchimp_Sept,14305,299,492,30,576.84,71.53
2025-06-09,website,Organic,Organic_Sept,17607,434,833,71,1593.01,88.03
2025-06-09,paid,GoogleAds,GoogleAds_Sept,4091,116,118,3,72.29,81.82
2025-06-10,social,LinkedIn,LinkedIn_Sept,8135,261,446,47,1181.24,40.68
2025-06-10,social,X,X_Sept,5516,268,375,30,488.17,27.58
2025-06-10,social,YouTube,YouTube_Sept,6568,199,357,35,1536.77,32.84
2025-06-10,social,Instagram,Instagram_Sept,16304,661,998,115,2237.3,81.52
2025-06-10,email,Mailchimp,Mailchimp_Sept,4300,89,67,7,181.21,21.5
2025-06-10,website,Organic,Organic_Sept,15221,565,408,15,583.11,76.11
2025-06-10,paid,GoogleAds,GoogleAds_Sept,7224,153,211,8,338.32,144.48
2025-06-11,social,LinkedIn,LinkedIn_Sept,16929,1160,609,68,1357.41,84.64
2025-06-11,social,X,X_Sept,2255,162,237,7,222.37,11.28
2025-06-11,social,YouTube,YouTube_Sept,11040,597,830,94,1748.19,55.2
2025-06-11,social,Instagram,Instagram_Sept,12362,445,542,14,590.34,61.81
2025-06-11,email,Mailchimp,Mailchimp_Sept,11060,229,303,28,421.54,55.3
2025-06-11,website,Organic,Organic_Sept,2654,63,50,2,103.35,13.27
2025-06-11,paid,GoogleAds,GoogleAds_Sept,9614,425,372,18,595.35,192.28
2025-06-12,social,LinkedIn,LinkedIn_Sept,13174,355,645,39,1861.0,65.87
2025-06-12,social,X,X_Sept,1270,22,35,2,69.03,6.35
2025-06-12,social,YouTube,YouTube_Sept,1756,139,113,2,95.69,8.78
2025-06-12,social,Instagram,Instagram_Sept,14492,805,1046,44,1359.42,72.46
2025-06-12,email,Mailchimp,Mailchimp_Sept,17781,1108,1678,131,4787.09,88.91
2025-06-12,website,Organic,Organic_Sept,16597,484,843,93,4746.93,82.98
2025-06-12,paid,GoogleAds,GoogleAds_Sept,7917,445,596,39,1510.9,158.34
2025-06-13,social,LinkedIn,LinkedIn_Sept,9031,719,908,28,1238.99,45.16
2025-06-13,social,X,X_Sept,15119,1186,616,50,2080.11,75.59
2025-06-13,social,YouTube,YouTube_Sept,7312,313,217,10,456.35,36.56
2025-06-13,social,Instagram,Instagram_Sept,7703,153,166,3,74.44,38.52
2025-06-13,email,Mailchimp,Mailchimp_Sept,13515,552,545,43,1153.95,67.58
2025-06-13,website,Organic,Organic_Sept,5199,69,42,1,24.77,26.0
2025-06-13,paid,GoogleAds,GoogleAds_Sept,6320,114,182,4,227.25,126.4
2025-06-14,social,LinkedIn,LinkedIn_Sept,1824,117,219,19,775.36,9.12
2025-06-14,social,X,X_Sept,17427,1076,1982,62,2058.32,87.14
2025-06-14,social,YouTube,YouTube_Sept,16961,1317,1415,89,1904.83,84.81
2025-06-14,social,Instagram,Instagram_Sept,7549,245,359,37,1097.39,37.74
2025-06-14,email,Mailchimp,Mailchimp_Sept,10135,693,955,81,1873.31,50.68
2025-06-14,website,Organic,Organic_Sept,7652,158,171,13,364.91,38.26
2025-06-14,paid,GoogleAds,GoogleAds_Sept,6613,263,501,54,1182.75,132.26
2025-06-15,social,LinkedIn,LinkedIn_Sept,1545,60,33,2,111.56,7.73
2025-06-15,social,X,X_Sept,10921,805,933,89,1345.39,54.61
2025-06-15,social,YouTube,YouTube_Sept,4577,175,220,22,1111.67,22.89
2025-06-15,social,Instagram,Instagram_Sept,12930,243,294,6,105.33,64.65
2025-06-15,email,Mailchimp,Mailchimp_Sept,8289,453,780,58,2332.67,41.45
2025-06-15,website,Organic,Organic_Sept,3309,64,110,6,135.56,16.55
2025-06-15,paid,GoogleAds,GoogleAds_Sept,8896,283,550,41,2411.72,177.92
2025-06-16,social,LinkedIn,LinkedIn_Sept,14376,451,265,8,251.15,71.88
2025-06-16,social,X,X_Sept,8040,411,650,31,1080.18,40.2
2025-06-16,social,YouTube,YouTube_Sept,7116,357,189,12,315.2,35.58
2025-06-16,social,Instagram,Instagram_Sept,10005,547,691,20,716.36,50.02
2025-06-16,email,Mailchimp,Mailchimp_Sept,12154,316,212,15,527.91,60.77
2025-06-16,website,Organic,Organic_Sept,11094,401,448,48,1137.14,55.47
2025-06-16,paid,GoogleAds,GoogleAds_Sept,8898,705,1350,61,3093.71,177.96
2025-06-17,social,LinkedIn,LinkedIn_Sept,7684,149,196,6,302.97,38.42
2025-06-17,social,X,X_Sept,1498,23,41,1,22.96,7.49
2025-06-17,social,YouTube,YouTube_Sept,7356,279,212,18,450.32,36.78
2025-06-17,social,Instagram,Instagram_Sept,4423,101,147,10,309.81,22.12
2025-06-17,email,Mailchimp,Mailchimp_Sept,7262,559,608,53,1048.58,36.31
2025-06-17,website,Organic,Organic_Sept,10364,395,534,38,737.05,51.82
2025-06-17,paid,GoogleAds,GoogleAds_Sept,5615,435,724,86,2862.0,112.3
2025-06-18,social,LinkedIn,LinkedIn_Sept,3673,98,158,14,797.0,18.37
2025-06-18,social,X,X_Sept,12777,914,823,81,2734.99,63.88
2025-06-18,social,YouTube,YouTube_Sept,11239,585,1155,125,2399.68,56.2
2025-06-18,social,Instagram,Instagram_Sept,6792,148,108,8,164.81,33.96
2025-06-18,email,Mailchimp,Mailchimp_Sept,12028,848,1091,37,1389.16,60.14
2025-06-18,website,Organic,Organic_Sept,11783,918,856,24,487.14,58.91
2025-06-18,paid,GoogleAds,GoogleAds_Sept,1396,106,87,5,160.14,27.92
2025-06-19,social,LinkedIn,LinkedIn_Sept,13293,864,553,63,1899.95,66.47
2025-06-19,social,X,X_Sept,8880,103,66,6,234.6,44.4
2025-06-19,social,YouTube,YouTube_Sept,17516,285,334,13,168.02,87.58
2025-06-19,social,Instagram,Instagram_Sept,2043,147,100,10,110.52,10.21
2025-06-19,email,Mailchimp,Mailchimp_Sept,16897,819,1408,49,1812.49,84.48
2025-06-19,website,Organic,Organic_Sept,9711,332,246,7,414.32,48.55
2025-06-19,paid,GoogleAds,GoogleAds_Sept,12005,623,1173,118,4523.85,240.1
2025-06-20,social,LinkedIn,LinkedIn_Sept,11686,155,193,13,154.79,58.43
2025-06-20,social,X,X_Sept,9329,554,1050,88,3795.04,46.65
2025-06-20,social,YouTube,YouTube_Sept,15092,972,1135,75,3598.66,75.46
2025-06-20,social,Instagram,Instagram_Sept,11410,848,1299,48,752.06,57.05
2025-06-20,email,Mailchimp,Mailchimp_Sept,5183,127,103,8,155.23,25.91
2025-06-20,website,Organic,Organic_Sept,11921,950,1110,110,4574.44,59.61
2025-06-20,paid,GoogleAds,GoogleAds_Sept,6683,447,262,16,213.81,133.66
2025-06-21,social,LinkedIn,LinkedIn_Sept,2011,22,26,1,57.72,10.05
2025-06-21,social,X,X_Sept,14554,381,269,6,183.26,72.77
2025-06-21,social,YouTube,YouTube_Sept,12120,379,468,27,1141.56,60.6
2025-06-21,social,Instagram,Instagram_Sept,17559,187,103,10,315.58,87.8
2025-06-21,email,Mailchimp,Mailchimp_Sept,8258,276,142,4,51.09,41.29
2025-06-21,website,Organic,Organic_Sept,14856,1041,1285,89,2552.64,74.28
2025-06-21,paid,GoogleAds,GoogleAds_Sept,4233,215,294,6,175.06,84.66
2025-06-22,social,LinkedIn,LinkedIn_Sept,9573,370,717,50,1817.48,47.87
2025-06-22,social,X,X_Sept,4397,195,215,6,279.45,21.98
2025-06-22,social,YouTube,YouTube_Sept,17535,909,612,48,2570.4,87.67
2025-06-22,social,Instagram,Instagram_Sept,10966,144,261,22,524.21,54.83
2025-06-22,email,Mailchimp,Mailchimp_Sept,1091,73,134,5,194.24,5.46
2025-06-22,website,Organic,Organic_Sept,13415,231,333,26,328.27,67.08
2025-06-22,paid,GoogleAds,GoogleAds_Sept,11057,530,1003,76,4231.35,221.14
2025-06-23,social,LinkedIn,LinkedIn_Sept,1954,78,142,11,429.16,9.77
2025-06-23,social,X,X_Sept,5792,310,377,31,1136.77,28.96
2025-06-23,social,YouTube,YouTube_Sept,10486,799,416,21,1130.18,52.43
2025-06-23,social,Instagram,Instagram_Sept,2954,187,162,17,310.01,14.77
2025-06-23,email,Mailchimp,Mailchimp_Sept,9602,256,274,11,497.62,48.01
2025-06-23,website,Organic,Organic_Sept,11665,618,440,44,2242.5,58.33
2025-06-23,paid,GoogleAds,GoogleAds_Sept,4309,117,149,8,218.43,86.18
2025-06-24,social,LinkedIn,LinkedIn_Sept,15690,349,466,45,2554.88,78.45
2025-06-24,social,X,X_Sept,1609,75,127,3,48.33,8.04
2025-06-24,social,YouTube,YouTube_Sept,1031,38,50,5,66.06,5.16
2025-06-24,social,Instagram,Instagram_Sept,11797,176,188,21,778.88,58.98
2025-06-24,email,Mailchimp,Mailchimp_Sept,2324,117,79,7,247.55,11.62
2025-06-24,website,Organic,Organic_Sept,5691,250,438,14,761.11,28.46
2025-06-24,paid,GoogleAds,GoogleAds_Sept,6040,403,339,6,320.2,120.8
2025-06-25,social,LinkedIn,LinkedIn_Sept,9463,159,262,25,1042.17,47.31
2025-06-25,social,X,X_Sept,11740,921,639,24,1087.43,58.7
2025-06-25,social,YouTube,YouTube_Sept,13864,802,1422,109,2592.22,69.32
2025-06-25,social,Instagram,Instagram_Sept,9245,483,374,30,858.0,46.23
2025-06-25,email,Mailchimp,Mailchimp_Sept,5981,161,248,21,337.95,29.91
2025-06-25,website,Organic,Organic_Sept,11035,702,673,20,481.83,55.18
2025-06-25,paid,GoogleAds,GoogleAds_Sept,16292,1082,1418,91,1332.56,325.84
2025-06-26,social,LinkedIn,LinkedIn_Sept,14171,1014,753,20,952.87,70.86
2025-06-26,social,X,X_Sept,3992,293,322,10,326.86,19.96
2025-06-26,social,YouTube,YouTube_Sept,2726,193,214,13,150.2,13.63
2025-06-26,social,Instagram,Instagram_Sept,12162,292,403,25,683.5,60.81
2025-06-26,email,Mailchimp,Mailchimp_Sept,15871,749,1160,37,1082.37,79.36
2025-06-26,website,Organic,Organic_Sept,10599,416,390,12,382.05,53.0
2025-06-26,paid,GoogleAds,GoogleAds_Sept,15560,463,831,69,2348.16,311.2
2025-06-27,social,LinkedIn,LinkedIn_Sept,13446,720,456,14,183.86,67.23
2025-06-27,social,X,X_Sept,15549,1094,967,44,666.86,77.75
2025-06-27,social,YouTube,YouTube_Sept,17448,1030,1505,107,2090.88,87.24
2025-06-27,social,Instagram,Instagram_Sept,1200,52,55,5,273.03,6.0
2025-06-27,email,Mailchimp,Mailchimp_Sept,13324,731,976,90,1279.28,66.62
2025-06-27,website,Organic,Organic_Sept,13857,778,748,53,1292.58,69.28
2025-06-27,paid,GoogleAds,GoogleAds_Sept,15614,1063,990,106,5166.39,312.28
2025-06-28,social,LinkedIn,LinkedIn_Sept,16663,880,1260,47,1066.82,83.31
2025-06-28,social,X,X_Sept,17393,1236,1384,164,1845.11,86.97
2025-06-28,social,YouTube,YouTube_Sept,17285,625,1089,45,2143.15,86.42
2025-06-28,social,Instagram,Instagram_Sept,16350,1302,2073,186,8206.04,81.75
2025-06-28,email,Mailchimp,Mailchimp_Sept,4038,65,127,5,143.81,20.19
2025-06-28,website,Organic,Organic_Sept,14588,525,783,69,2257.6,72.94
2025-06-28,paid,GoogleAds,GoogleAds_Sept,15199,540,357,9,323.48,303.98
2025-06-29,social,LinkedIn,LinkedIn_Sept,15654,989,1883,162,6240.07,78.27
2025-06-29,social,X,X_Sept,6628,177,254,17,1011.89,33.14
2025-06-29,social,YouTube,YouTube_Sept,11797,324,315,21,678.59,58.98
2025-06-29,social,Instagram,Instagram_Sept,17370,858,695,17,305.3,86.85
2025-06-29,email,Mailchimp,Mailchimp_Sept,12331,380,234,9,314.27,61.66
2025-06-29,website,Organic,Organic_Sept,10787,441,576,42,509.37,53.94
2025-06-29,paid,GoogleAds,GoogleAds_Sept,3169,70,56,1,17.64,63.38
2025-06-30,social,LinkedIn,LinkedIn_Sept,10893,384,273,14,439.63,54.47
2025-06-30,social,X,X_Sept,5073,66,81,1,46.84,25.37
2025-06-30,social,YouTube,YouTube_Sept,10148,365,721,33,1101.76,50.74
2025-06-30,social,Instagram,Instagram_Sept,6220,417,492,45,1232.02,31.1
2025-06-30,email,Mailchimp,Mailchimp_Sept,5396,279,413,24,914.16,26.98
2025-06-30,website,Organic,Organic_Sept,7246,226,235,11,239.89,36.23
2025-06-30,paid,GoogleAds,GoogleAds_Sept,4282,209,224,18,467.03,85.64
2025-07-01,social,LinkedIn,LinkedIn_Sept,1311,53,95,9,413.47,6.55
2025-07-01,social,X,X_Sept,10880,488,663,27,551.39,54.4
2025-07-01,social,YouTube,YouTube_Sept,12468,614,746,41,1838.28,62.34
2025-07-01,social,Instagram,Instagram_Sept,13405,211,379,29,1380.82,67.03
2025-07-01,email,Mailchimp,Mailchimp_Sept,13722,742,1091,76,2414.08,68.61
2025-07-01,website,Organic,Organic_Sept,7860,347,192,18,376.3,39.3
2025-07-01,paid,GoogleAds,GoogleAds_Sept,16460,1060,1635,80,3553.16,329.2
2025-07-02,social,LinkedIn,LinkedIn_Sept,5487,299,348,32,1390.21,27.44
2025-07-02,social,X,X_Sept,7750,232,287,11,609.32,38.75
2025-07-02,social,YouTube,YouTube_Sept,11182,423,225,11,613.48,55.91
2025-07-02,social,Instagram,Instagram_Sept,7329,369,280,26,411.8,36.65
2025-07-02,email,Mailchimp,Mailchimp_Sept,5840,452,431,41,1257.63,29.2
2025-07-02,website,Organic,Organic_Sept,15909,1204,1113,105,4701.87,79.55
2025-07-02,paid,GoogleAds,GoogleAds_Sept,12259,341,656,75,799.26,245.18
2025-07-03,social,LinkedIn,LinkedIn_Sept,11816,307,512,51,1180.55,59.08
2025-07-03,social,X,X_Sept,12213,142,249,12,128.13,61.06
2025-07-03,social,YouTube,YouTube_Sept,9923,194,203,17,460.94,49.62
2025-07-03,social,Instagram,Instagram_Sept,17651,398,348,27,872.35,88.25
2025-07-03,email,Mailchimp,Mailchimp_Sept,10995,391,498,50,606.23,54.98
2025-07-03,website,Organic,Organic_Sept,14786,1098,1852,141,4762.67,73.93
2025-07-03,paid,GoogleAds,GoogleAds_Sept,11799,871,754,34,1512.57,235.98
2025-07-04,social,LinkedIn,LinkedIn_Sept,8717,651,1191,27,1215.79,43.59
2025-07-04,social,X,X_Sept,8805,168,255,17,901.75,44.02
2025-07-04,social,YouTube,YouTube_Sept,13237,748,589,48,1500.54,66.19
2025-07-04,social,Instagram,Instagram_Sept,16603,384,601,14,331.9,83.02
2025-07-04,email,Mailchimp,Mailchimp_Sept,4857,213,270,29,1672.82,24.29
2025-07-04,website,Organic,Organic_Sept,4156,191,138,7,176.19,20.78
2025-07-04,paid,GoogleAds,GoogleAds_Sept,11956,513,973,52,1554.75,239.12
2025-07-05,social,LinkedIn,LinkedIn_Sept,12267,139,171,11,219.46,61.34
2025-07-05,social,X,X_Sept,17469,1325,895,93,4530.09,87.34
2025-07-05,social,YouTube,YouTube_Sept,8346,434,282,32,483.77,41.73
2025-07-05,social,Instagram,Instagram_Sept,11400,402,248,7,259.29,57.0
2025-07-05,email,Mailchimp,Mailchimp_Sept,10734,808,869,87,2921.36,53.67
2025-07-05,website,Organic,Organic_Sept,12229,380,500,11,379.09,61.15
2025-07-05,paid,GoogleAds,GoogleAds_Sept,3594,87,88,6,116.46,71.88
2025-07-06,social,LinkedIn,LinkedIn_Sept,3081,237,147,13,602.9,15.41
2025-07-06,social,X,X_Sept,5142,57,107,6,238.5,25.71
2025-07-06,social,YouTube,YouTube_Sept,9294,271,147,16,376.42,46.47
2025-07-06,social,Instagram,Instagram_Sept,2347,67,79,3,159.36,11.73
2025-07-06,email,Mailchimp,Mailchimp_Sept,8966,181,334,28,1096.23,44.83
2025-07-06,website,Organic,Organic_Sept,5298,233,242,26,825.17,26.49
2025-07-06,paid,GoogleAds,GoogleAds_Sept,2868,130,257,17,666.82,57.36
2025-07-07,social,LinkedIn,LinkedIn_Sept,2384,91,64,6,112.48,11.92
2025-07-07,social,X,X_Sept,17784,680,1233,86,4863.95,88.92
2025-07-07,social,YouTube,YouTube_Sept,10109,289,248,16,677.98,50.55
2025-07-07,social,Instagram,Instagram_Sept,4209,304,385,27,1605.02,21.05
2025-07-07,email,Mailchimp,Mailchimp_Sept,8051,157,100,4,85.7,40.26
2025-07-07,website,Organic,Organic_Sept,2542,99,54,6,205.31,12.71
2025-07-07,paid,GoogleAds,GoogleAds_Sept,7912,499,475,44,893.33,158.24
2025-07-08,social,LinkedIn,LinkedIn_Sept,16196,1041,782,42,2150.97,80.98
2025-07-08,social,X,X_Sept,11948,937,634,26,398.62,59.74
2025-07-08,social,YouTube,YouTube_Sept,11953,661,1103,78,2972.94,59.77
2025-07-08,social,Instagram,Instagram_Sept,2559,143,197,13,621.95,12.79
2025-07-08,email,Mailchimp,Mailchimp_Sept,2756,52,59,3,94.84,13.78
2025-07-08,website,Organic,Organic_Sept,12852,593,427,19,472.62,64.26
2025-07-08,paid,GoogleAds,GoogleAds_Sept,3960,161,158,4,139.15,79.2
2025-07-09,social,LinkedIn,LinkedIn_Sept,6734,346,363,15,161.52,33.67
2025-07-09,social,X,X_Sept,2683,203,188,12,314.3,13.42
2025-07-09,social,YouTube,YouTube_Sept,2911,214,182,15,486.23,14.55
2025-07-09,social,Instagram,Instagram_Sept,16389,673,454,17,856.72,81.95
2025-07-09,email,Mailchimp,Mailchimp_Sept,12974,233,324,38,1738.83,64.87
2025-07-09,website,Organic,Organic_Sept,16048,1188,2319,144,2993.29,80.24
2025-07-09,paid,GoogleAds,GoogleAds_Sept,15584,881,1066,116,6569.17,311.68
2025-07-10,social,LinkedIn,LinkedIn_Sept,5271,89,123,7,157.35,26.36
2025-07-10,social,X,X_Sept,4989,255,295,12,656.02,24.95
2025-07-10,social,YouTube,YouTube_Sept,3958,161,276,10,460.06,19.79
2025-07-10,social,Instagram,Instagram_Sept,11834,919,1461,38,2036.91,59.17
2025-07-10,email,Mailchimp,Mailchimp_Sept,1620,28,31,2,83.82,8.1
2025-07-10,website,Organic,Organic_Sept,12225,843,987,51,1033.46,61.12
2025-07-10,paid,GoogleAds,GoogleAds_Sept,11030,523,378,44,1028.41,220.6
2025-07-11,social,LinkedIn,LinkedIn_Sept,10032,413,656,32,1441.91,50.16
2025-07-11,social,X,X_Sept,7969,586,438,17,281.94,39.84
2025-07-11,social,YouTube,YouTube_Sept,8002,486,369,37,934.18,40.01
2025-07-11,social,Instagram,Instagram_Sept,16567,1303,953,53,658.31,82.84
2025-07-11,email,Mailchimp,Mailchimp_Sept,9213,205,384,20,406.87,46.06
2025-07-11,website,Organic,Organic_Sept,9898,671,464,51,3056.29,49.49
2025-07-11,paid,GoogleAds,GoogleAds_Sept,16097,738,1030,34,1434.81,321.94
2025-07-12,social,LinkedIn,LinkedIn_Sept,9689,98,153,9,121.03,48.45
2025-07-12,social,X,X_Sept,9516,156,103,5,174.84,47.58
2025-07-12,social,YouTube,YouTube_Sept,9145,722,1254,123,5394.48,45.73
2025-07-12,social,Instagram,Instagram_Sept,2783,163,297,25,391.9,13.92
2025-07-12,email,Mailchimp,Mailchimp_Sept,2458,28,37,3,41.72,12.29
