date,channel,platform,campaign,impressions,clicks,page_views,conversions,revenue,cost
2025-07-17,social,Instagram,Instagram_Sept,19850,257,369,9,238.31,39.7
2025-07-17,email,Mailchimp,Mailchimp_Sept,11005,461,312,17,303.37,22.01
2025-07-17,website,Organic,Organic_Sept,4044,148,144,13,315.56,8.09
2025-07-17,paid,GoogleAds,GoogleAds_Sept,10988,382,387,13,275.97,219.76
2025-07-18,social,LinkedIn,LinkedIn_Sept,10236,159,81,6,74.29,20.47
2025-07-18,social,Instagram,Instagram_Sept,5991,200,125,7,210.85,11.98
2025-07-18,email,Mailchimp,Mailchimp_Sept,17435,646,923,87,2504.88,34.87
2025-07-18,website,Organic,Organic_Sept,8644,374,518,25,271.64,17.29
2025-07-18,paid,GoogleAds,GoogleAds_Sept,6134,82,42,3,57.08,122.68
2025-07-19,social,LinkedIn,LinkedIn_Sept,7972,226,328,22,224.91,15.94
2025-07-19,social,Instagram,Instagram_Sept,4915,244,246,17,460.96,9.83
2025-07-19,email,Mailchimp,Mailchimp_Sept,19066,884,661,58,941.54,38.13
2025-07-19,website,Organic,Organic_Sept,11579,194,105,2,21.08,23.16
2025-07-19,paid,GoogleAds,GoogleAds_Sept,9854,242,281,17,635.4,197.08
2025-07-20,social,LinkedIn,LinkedIn_Sept,19747,489,733,39,426.76,39.49
2025-07-20,social,Instagram,Instagram_Sept,7668,240,229,14,635.08,15.34
2025-07-20,email,Mailchimp,Mailchimp_Sept,9504,457,664,54,1359.97,19.01
2025-07-20,website,Organic,Organic_Sept,7707,91,110,7,220.06,15.41
2025-07-20,paid,GoogleAds,GoogleAds_Sept,6095,134,70,5,227.44,121.9
2025-07-21,social,LinkedIn,LinkedIn_Sept,13460,312,416,8,161.3,26.92
2025-07-21,social,Instagram,Instagram_Sept,17405,633,664,45,516.51,34.81
2025-07-21,email,Mailchimp,Mailchimp_Sept,5883,64,77,1,13.04,11.77
2025-07-21,website,Organic,Organic_Sept,6921,122,168,12,530.27,13.84
2025-07-21,paid,GoogleAds,GoogleAds_Sept,13363,472,350,8,236.89,267.26
2025-07-22,social,LinkedIn,LinkedIn_Sept,7565,144,94,8,154.85,15.13
2025-07-22,social,Instagram,Instagram_Sept,15841,628,347,33,1616.91,31.68
2025-07-22,email,Mailchimp,Mailchimp_Sept,14077,664,719,15,150.06,28.15
2025-07-22,website,Organic,Organic_Sept,7946,152,150,10,497.93,15.89
2025-07-22,paid,GoogleAds,GoogleAds_Sept,17417,736,907,55,651.13,348.34
2025-07-23,social,LinkedIn,LinkedIn_Sept,5327,109,118,9,419.05,10.65
2025-07-23,social,Instagram,Instagram_Sept,3801,132,109,10,278.07,7.6
2025-07-23,email,Mailchimp,Mailchimp_Sept,7326,332,175,5,58.68,14.65
2025-07-23,website,Organic,Organic_Sept,14007,280,297,27,613.74,28.01
2025-07-23,paid,GoogleAds,GoogleAds_Sept,3801,119,110,7,315.76,76.02
2025-07-24,social,LinkedIn,LinkedIn_Sept,15298,465,279,12,360.88,30.6
2025-07-24,social,Instagram,Instagram_Sept,10181,415,542,39,1416.63,20.36
2025-07-24,email,Mailchimp,Mailchimp_Sept,7767,298,377,23,595.32,15.53
2025-07-24,website,Organic,Organic_Sept,10381,454,300,9,243.4,20.76
2025-07-24,paid,GoogleAds,GoogleAds_Sept,7586,167,143,7,209.21,151.72
2025-07-25,social,LinkedIn,LinkedIn_Sept,7859,338,472,16,168.75,15.72
2025-07-25,social,Instagram,Instagram_Sept,13090,549,738,61,1887.85,26.18
2025-07-25,email,Mailchimp,Mailchimp_Sept,10077,432,503,47,1840.4,20.15
2025-07-25,website,Organic,Organic_Sept,15052,580,824,68,3031.76,30.1
2025-07-25,paid,GoogleAds,GoogleAds_Sept,10556,144,140,7,341.15,211.12
2025-07-26,social,LinkedIn,LinkedIn_Sept,9257,251,370,22,892.11,18.51
2025-07-26,social,Instagram,Instagram_Sept,15782,422,307,23,746.96,31.56
2025-07-26,email,Mailchimp,Mailchimp_Sept,10606,241,234,18,259.43,21.21
2025-07-26,website,Organic,Organic_Sept,12182,568,360,7,313.99,24.36
2025-07-26,paid,GoogleAds,GoogleAds_Sept,19032,266,268,10,457.58,380.64
2025-07-27,social,LinkedIn,LinkedIn_Sept,15721,757,968,57,2708.19,31.44
2025-07-27,social,Instagram,Instagram_Sept,15318,422,468,29,1072.02,30.64
2025-07-27,email,Mailchimp,Mailchimp_Sept,17965,824,1221,98,4220.86,35.93
2025-07-27,website,Organic,Organic_Sept,19178,834,563,55,2522.76,38.36
2025-07-27,paid,GoogleAds,GoogleAds_Sept,3901,158,174,13,281.06,78.02
2025-07-28,social,LinkedIn,LinkedIn_Sept,14817,197,223,11,244.63,29.63
2025-07-28,social,Instagram,Instagram_Sept,7484,106,54,2,82.12,14.97
2025-07-28,email,Mailchimp,Mailchimp_Sept,17546,506,712,30,854.28,35.09
2025-07-28,website,Organic,Organic_Sept,13251,274,402,20,550.78,26.5
2025-07-28,paid,GoogleAds,GoogleAds_Sept,10393,309,195,9,374.15,207.86
2025-07-29,social,LinkedIn,LinkedIn_Sept,6947,249,201,16,704.01,13.89
2025-07-29,social,Instagram,Instagram_Sept,13032,512,505,36,1766.74,26.06
2025-07-29,email,Mailchimp,Mailchimp_Sept,15389,758,751,28,859.64,30.78
2025-07-29,website,Organic,Organic_Sept,11558,170,164,16,401.43,23.12
2025-07-29,paid,GoogleAds,GoogleAds_Sept,18154,640,593,49,1048.16,363.08
2025-07-30,social,LinkedIn,LinkedIn_Sept,3620,37,51,1,30.42,7.24
2025-07-30,social,Instagram,Instagram_Sept,19036,356,493,35,873.52,38.07
2025-07-30,email,Mailchimp,Mailchimp_Sept,17145,208,240,13,288.95,34.29
2025-07-30,website,Organic,Organic_Sept,3215,66,63,1,22.35,6.43
2025-07-30,paid,GoogleAds,GoogleAds_Sept,15098,454,552,11,293.05,301.96
2025-07-31,social,LinkedIn,LinkedIn_Sept,12153,596,418,12,347.5,24.31
2025-07-31,social,Instagram,Instagram_Sept,3261,91,55,5,144.19,6.52
2025-07-31,email,Mailchimp,Mailchimp_Sept,5139,149,128,9,132.29,10.28
2025-07-31,website,Organic,Organic_Sept,8637,176,212,15,207.96,17.27
2025-07-31,paid,GoogleAds,GoogleAds_Sept,3373,142,117,7,267.16,67.46
2025-08-01,social,LinkedIn,LinkedIn_Sept,3951,148,99,4,167.98,7.9
2025-08-01,social,Instagram,Instagram_Sept,6364,91,130,4,185.31,12.73
2025-08-01,email,Mailchimp,Mailchimp_Sept,10890,479,612,31,1209.45,21.78
2025-08-01,website,Organic,Organic_Sept,9978,154,95,4,191.89,19.96
2025-08-01,paid,GoogleAds,GoogleAds_Sept,15501,499,705,66,2209.63,310.02
2025-08-02,social,LinkedIn,LinkedIn_Sept,8585,156,101,2,20.72,17.17
2025-08-02,social,Instagram,Instagram_Sept,6947,203,269,24,697.23,13.89
2025-08-02,email,Mailchimp,Mailchimp_Sept,15147,581,709,41,1541.08,30.29
2025-08-02,website,Organic,Organic_Sept,17169,573,809,24,736.94,34.34
2025-08-02,paid,GoogleAds,GoogleAds_Sept,7101,273,351,27,312.37,142.02
2025-08-03,social,LinkedIn,LinkedIn_Sept,17263,252,203,11,394.86,34.53
2025-08-03,social,Instagram,Instagram_Sept,18151,364,419,40,1516.49,36.3
2025-08-03,email,Mailchimp,Mailchimp_Sept,12931,267,170,13,303.87,25.86
2025-08-03,website,Organic,Organic_Sept,5525,91,128,9,107.06,11.05
2025-08-03,paid,GoogleAds,GoogleAds_Sept,4796,143,142,3,96.03,95.92
2025-08-04,social,LinkedIn,LinkedIn_Sept,8072,179,114,10,431.48,16.14
2025-08-04,social,Instagram,Instagram_Sept,3568,137,191,17,577.06,7.14
2025-08-04,email,Mailchimp,Mailchimp_Sept,18147,592,409,13,618.41,36.29
2025-08-04,website,Organic,Organic_Sept,5485,170,103,7,137.97,10.97
2025-08-04,paid,GoogleAds,GoogleAds_Sept,19242,944,964,51,644.53,384.84
2025-08-05,social,LinkedIn,LinkedIn_Sept,7705,348,387,9,431.89,15.41
2025-08-05,social,Instagram,Instagram_Sept,6686,233,145,9,213.4,13.37
2025-08-05,email,Mailchimp,Mailchimp_Sept,5487,193,166,14,173.2,10.97
2025-08-05,website,Organic,Organic_Sept,4205,69,101,6,189.18,8.41
2025-08-05,paid,GoogleAds,GoogleAds_Sept,8185,333,218,17,208.92,163.7
2025-08-06,social,LinkedIn,LinkedIn_Sept,8542,126,103,4,106.92,17.08
2025-08-06,social,Instagram,Instagram_Sept,13387,548,518,36,1497.04,26.77
2025-08-06,email,Mailchimp,Mailchimp_Sept,6624,150,103,4,182.07,13.25
2025-08-06,website,Organic,Organic_Sept,10416,475,381,15,314.87,20.83
2025-08-06,paid,GoogleAds,GoogleAds_Sept,18235,347,499,32,415.12,364.7
2025-08-07,social,LinkedIn,LinkedIn_Sept,13341,247,202,11,134.54,26.68
2025-08-07,social,Instagram,Instagram_Sept,15941,204,248,22,949.6,31.88
2025-08-07,email,Mailchimp,Mailchimp_Sept,4528,202,239,16,763.83,9.06
2025-08-07,website,Organic,Organic_Sept,12481,560,653,61,1507.18,24.96
2025-08-07,paid,GoogleAds,GoogleAds_Sept,9743,452,607,49,2114.59,194.86
2025-08-08,social,LinkedIn,LinkedIn_Sept,4402,125,98,8,239.17,8.8
2025-08-08,social,Instagram,Instagram_Sept,6472,172,170,10,255.0,12.94
2025-08-08,email,Mailchimp,Mailchimp_Sept,14080,191,226,14,462.64,28.16
2025-08-08,website,Organic,Organic_Sept,18425,365,390,35,646.76,36.85
2025-08-08,paid,GoogleAds,GoogleAds_Sept,17754,368,422,23,1080.82,355.08
2025-08-09,social,LinkedIn,LinkedIn_Sept,11707,227,240,13,530.29,23.41
2025-08-09,social,Instagram,Instagram_Sept,5344,148,109,6,201.76,10.69
2025-08-09,email,Mailchimp,Mailchimp_Sept,7609,123,90,3,118.73,15.22
2025-08-09,website,Organic,Organic_Sept,6615,197,226,22,421.6,13.23
2025-08-09,paid,GoogleAds,GoogleAds_Sept,12434,501,680,48,2069.26,248.68
2025-08-10,social,LinkedIn,LinkedIn_Sept,12603,230,328,19,426.44,25.21
2025-08-10,social,Instagram,Instagram_Sept,5010,124,137,12,422.55,10.02
2025-08-10,email,Mailchimp,Mailchimp_Sept,3885,101,107,10,133.49,7.77
2025-08-10,website,Organic,Organic_Sept,12858,497,633,38,1579.88,25.72
2025-08-10,paid,GoogleAds,GoogleAds_Sept,17642,672,673,62,1102.4,352.84
2025-08-11,social,LinkedIn,LinkedIn_Sept,19946,433,450,21,302.02,39.89
2025-08-11,social,Instagram,Instagram_Sept,3037,75,46,4,45.29,6.07
2025-08-11,email,Mailchimp,Mailchimp_Sept,8321,341,381,16,254.7,16.64
2025-08-11,website,Organic,Organic_Sept,7811,104,107,3,107.04,15.62
2025-08-11,paid,GoogleAds,GoogleAds_Sept,18980,727,969,40,1716.52,379.6
2025-08-12,social,LinkedIn,LinkedIn_Sept,5666,103,73,1,11.84,11.33
2025-08-12,social,Instagram,Instagram_Sept,4438,217,226,8,375.44,8.88
2025-08-12,email,Mailchimp,Mailchimp_Sept,5716,255,343,24,754.9,11.43
2025-08-12,website,Organic,Organic_Sept,3465,121,125,6,281.38,6.93
2025-08-12,paid,GoogleAds,GoogleAds_Sept,7563,220,279,26,829.0,151.26
2025-08-13,social,LinkedIn,LinkedIn_Sept,18821,783,893,64,2852.65,37.64
2025-08-13,social,Instagram,Instagram_Sept,11797,460,540,36,463.39,23.59
2025-08-13,email,Mailchimp,Mailchimp_Sept,9161,124,132,13,408.49,18.32
2025-08-13,website,Organic,Organic_Sept,4569,195,170,12,425.95,9.14
2025-08-13,paid,GoogleAds,GoogleAds_Sept,7395,89,96,1,27.1,147.9
2025-08-14,social,LinkedIn,LinkedIn_Sept,18368,363,228,20,445.66,36.74
2025-08-14,social,Instagram,Instagram_Sept,16056,594,608,60,1477.66,32.11
2025-08-14,email,Mailchimp,Mailchimp_Sept,13860,302,369,9,424.09,27.72
2025-08-14,website,Organic,Organic_Sept,18800,529,612,23,750.76,37.6
2025-08-14,paid,GoogleAds,GoogleAds_Sept,18427,647,726,35,1736.3,368.54
2025-08-15,social,LinkedIn,LinkedIn_Sept,18953,928,626,47,1982.82,37.91
2025-08-15,social,Instagram,Instagram_Sept,18108,401,407,26,896.05,36.22
2025-08-15,email,Mailchimp,Mailchimp_Sept,15780,638,455,44,1322.09,31.56
2025-08-15,website,Organic,Organic_Sept,18820,533,717,35,1093.21,37.64
2025-08-15,paid,GoogleAds,GoogleAds_Sept,10865,373,547,28,1364.1,217.3
2025-08-16,social,LinkedIn,LinkedIn_Sept,13788,421,495,26,1119.82,27.58
2025-08-16,social,Instagram,Instagram_Sept,16178,575,342,15,214.59,32.36
2025-08-16,email,Mailchimp,Mailchimp_Sept,19451,238,253,13,644.41,38.9
2025-08-16,website,Organic,Organic_Sept,14994,464,634,40,1398.37,29.99
2025-08-16,paid,GoogleAds,GoogleAds_Sept,16386,629,613,30,1353.77,327.72
2025-08-17,social,LinkedIn,LinkedIn_Sept,17840,719,890,74,2084.04,35.68
2025-08-17,social,Instagram,Instagram_Sept,10410,171,153,7,329.29,20.82
2025-08-17,email,Mailchimp,Mailchimp_Sept,15839,771,1023,92,2784.87,31.68
2025-08-17,website,Organic,Organic_Sept,11375,123,154,6,294.75,22.75
2025-08-17,paid,GoogleAds,GoogleAds_Sept,18033,576,522,38,997.95,360.66
2025-08-18,social,LinkedIn,LinkedIn_Sept,15931,351,315,8,138.25,31.86
2025-08-18,social,Instagram,Instagram_Sept,19194,303,219,11,544.48,38.39
2025-08-18,email,Mailchimp,Mailchimp_Sept,17070,244,136,9,372.54,34.14
2025-08-18,website,Organic,Organic_Sept,6399,267,216,8,278.78,12.8
2025-08-18,paid,GoogleAds,GoogleAds_Sept,10276,397,437,25,1148.64,205.52
2025-08-19,social,LinkedIn,LinkedIn_Sept,3088,130,76,7,96.52,6.18
2025-08-19,social,Instagram,Instagram_Sept,5020,151,94,2,85.69,10.04
2025-08-19,email,Mailchimp,Mailchimp_Sept,14927,600,499,15,209.26,29.85
2025-08-19,website,Organic,Organic_Sept,10643,273,265,5,99.17,21.29
2025-08-19,paid,GoogleAds,GoogleAds_Sept,13534,351,443,41,1718.06,270.68
2025-08-20,social,LinkedIn,LinkedIn_Sept,17480,552,321,21,410.14,34.96
2025-08-20,social,Instagram,Instagram_Sept,13418,370,523,52,1490.28,26.84
2025-08-20,email,Mailchimp,Mailchimp_Sept,16635,207,245,6,251.58,33.27
2025-08-20,website,Organic,Organic_Sept,11167,367,465,27,953.39,22.33
2025-08-20,paid,GoogleAds,GoogleAds_Sept,5921,167,201,13,591.17,118.42
2025-08-21,social,LinkedIn,LinkedIn_Sept,12064,583,477,32,431.25,24.13
2025-08-21,social,Instagram,Instagram_Sept,18578,379,543,54,1243.59,37.16
2025-08-21,email,Mailchimp,Mailchimp_Sept,3157,82,111,5,184.9,6.31
2025-08-21,website,Organic,Organic_Sept,16457,381,221,20,950.57,32.91
2025-08-21,paid,GoogleAds,GoogleAds_Sept,12077,587,610,52,2448.81,241.54
2025-08-22,social,LinkedIn,LinkedIn_Sept,19075,523,684,64,3196.04,38.15
2025-08-22,social,Instagram,Instagram_Sept,7579,237,324,16,638.62,15.16
2025-08-22,email,Mailchimp,Mailchimp_Sept,10566,518,331,17,373.74,21.13
2025-08-22,website,Organic,Organic_Sept,10290,381,279,11,313.12,20.58
2025-08-22,paid,GoogleAds,GoogleAds_Sept,13933,513,583,39,1774.83,278.66
2025-08-23,social,LinkedIn,LinkedIn_Sept,10114,187,192,10,185.12,20.23
2025-08-23,social,Instagram,Instagram_Sept,14591,321,223,12,183.68,29.18
2025-08-23,email,Mailchimp,Mailchimp_Sept,10631,332,477,16,624.51,21.26
2025-08-23,website,Organic,Organic_Sept,5409,69,39,1,23.16,10.82
2025-08-23,paid,GoogleAds,GoogleAds_Sept,13824,296,224,20,924.86,276.48
2025-08-24,social,LinkedIn,LinkedIn_Sept,6007,192,161,11,238.35,12.01
2025-08-24,social,Instagram,Instagram_Sept,6932,77,72,4,125.74,13.86
2025-08-24,email,Mailchimp,Mailchimp_Sept,8108,161,224,17,189.12,16.22
2025-08-24,website,Organic,Organic_Sept,9064,268,300,15,402.99,18.13
2025-08-24,paid,GoogleAds,GoogleAds_Sept,10348,404,537,21,459.72,206.96
2025-08-25,social,LinkedIn,LinkedIn_Sept,9701,480,707,27,318.72,19.4
2025-08-25,social,Instagram,Instagram_Sept,7645,380,194,18,595.25,15.29
2025-08-25,email,Mailchimp,Mailchimp_Sept,6321,185,274,12,386.88,12.64
2025-08-25,website,Organic,Organic_Sept,17901,379,457,42,2068.6,35.8
2025-08-25,paid,GoogleAds,GoogleAds_Sept,12494,506,310,9,404.51,249.88
2025-08-26,social,LinkedIn,LinkedIn_Sept,4292,57,69,6,193.09,8.58
2025-08-26,social,Instagram,Instagram_Sept,6322,84,125,8,264.9,12.64
2025-08-26,email,Mailchimp,Mailchimp_Sept,15866,611,517,40,1632.65,31.73
2025-08-26,website,Organic,Organic_Sept,9813,138,134,4,183.75,19.63
2025-08-26,paid,GoogleAds,GoogleAds_Sept,8639,123,74,4,141.21,172.78
2025-08-27,social,LinkedIn,LinkedIn_Sept,9207,129,84,8,278.7,18.41
2025-08-27,social,Instagram,Instagram_Sept,6571,290,388,26,552.87,13.14
2025-08-27,email,Mailchimp,Mailchimp_Sept,4936,148,200,8,287.12,9.87
2025-08-27,website,Organic,Organic_Sept,5644,71,56,3,138.27,11.29
2025-08-27,paid,GoogleAds,GoogleAds_Sept,7680,235,143,3,73.1,153.6
2025-08-28,social,LinkedIn,LinkedIn_Sept,18150,613,459,12,206.51,36.3
2025-08-28,social,Instagram,Instagram_Sept,12558,510,634,61,773.31,25.12
2025-08-28,email,Mailchimp,Mailchimp_Sept,17023,566,739,31,722.42,34.05
2025-08-28,website,Organic,Organic_Sept,6285,176,149,14,413.29,12.57
2025-08-28,paid,GoogleAds,GoogleAds_Sept,16990,786,553,48,1735.33,339.8
2025-08-29,social,LinkedIn,LinkedIn_Sept,13530,419,549,38,448.27,27.06
2025-08-29,social,Instagram,Instagram_Sept,9456,353,273,22,229.93,18.91
2025-08-29,email,Mailchimp,Mailchimp_Sept,10318,244,362,8,297.39,20.64
2025-08-29,website,Organic,Organic_Sept,19434,466,629,40,849.26,38.87
2025-08-29,paid,GoogleAds,GoogleAds_Sept,15007,218,307,16,582.99,300.14
2025-08-30,social,LinkedIn,LinkedIn_Sept,14787,527,555,48,1404.8,29.57
2025-08-30,social,Instagram,Instagram_Sept,12534,497,628,15,678.47,25.07
2025-08-30,email,Mailchimp,Mailchimp_Sept,3460,142,110,9,359.43,6.92
2025-08-30,website,Organic,Organic_Sept,11804,525,555,48,1893.89,23.61
2025-08-30,paid,GoogleAds,GoogleAds_Sept,17699,460,653,53,2139.61,353.98
2025-08-31,social,LinkedIn,LinkedIn_Sept,5311,175,231,20,820.27,10.62
2025-08-31,social,Instagram,Instagram_Sept,13285,530,501,30,776.17,26.57
2025-08-31,email,Mailchimp,Mailchimp_Sept,7684,244,363,12,245.63,15.37
2025-08-31,website,Organic,Organic_Sept,15101,483,543,44,1426.87,30.2
2025-08-31,paid,GoogleAds,GoogleAds_Sept,12871,630,380,21,298.61,257.42
2025-09-01,social,LinkedIn,LinkedIn_Sept,9452,420,553,48,1898.91,18.9
2025-09-01,social,Instagram,Instagram_Sept,14539,577,384,38,513.25,29.08
2025-09-01,email,Mailchimp,Mailchimp_Sept,3985,119,73,5,72.5,7.97
2025-09-01,website,Organic,Organic_Sept,8670,195,234,22,427.52,17.34
2025-09-01,paid,GoogleAds,GoogleAds_Sept,6448,66,34,1,26.41,128.96
2025-09-02,social,LinkedIn,LinkedIn_Sept,12931,160,83,7,92.31,25.86
2025-09-02,social,Instagram,Instagram_Sept,9572,103,133,5,189.12,19.14
2025-09-02,email,Mailchimp,Mailchimp_Sept,4353,137,104,2,31.72,8.71
2025-09-02,website,Organic,Organic_Sept,4440,175,120,7,306.33,8.88
2025-09-02,paid,GoogleAds,GoogleAds_Sept,9857,459,621,21,934.07,197.14
2025-09-03,social,LinkedIn,LinkedIn_Sept,16376,499,332,31,1119.41,32.75
2025-09-03,social,Instagram,Instagram_Sept,16976,459,432,33,1633.07,33.95
2025-09-03,email,Mailchimp,Mailchimp_Sept,15172,159,97,3,134.49,30.34
2025-09-03,website,Organic,Organic_Sept,9372,128,161,14,256.95,18.74
2025-09-03,paid,GoogleAds,GoogleAds_Sept,15455,535,611,42,424.96,309.1
2025-09-04,social,LinkedIn,LinkedIn_Sept,15990,361,377,32,986.87,31.98
2025-09-04,social,Instagram,Instagram_Sept,7577,314,448,34,1017.67,15.15
2025-09-04,email,Mailchimp,Mailchimp_Sept,9608,435,364,27,1047.62,19.22
2025-09-04,website,Organic,Organic_Sept,4181,189,94,4,124.65,8.36
2025-09-04,paid,GoogleAds,GoogleAds_Sept,8033,169,141,5,106.06,160.66
2025-09-05,social,LinkedIn,LinkedIn_Sept,8027,154,198,15,562.6,16.05
2025-09-05,social,Instagram,Instagram_Sept,19596,551,723,70,1444.92,39.19
2025-09-05,email,Mailchimp,Mailchimp_Sept,15537,721,911,66,2226.24,31.07
2025-09-05,website,Organic,Organic_Sept,9970,390,420,37,1603.33,19.94
2025-09-05,paid,GoogleAds,GoogleAds_Sept,16133,259,324,16,743.92,322.66
2025-09-06,social,LinkedIn,LinkedIn_Sept,12534,182,202,16,363.67,25.07
2025-09-06,social,Instagram,Instagram_Sept,13449,169,116,3,62.41,26.9
2025-09-06,email,Mailchimp,Mailchimp_Sept,15305,178,104,5,140.73,30.61
2025-09-06,website,Organic,Organic_Sept,8353,381,482,25,992.14,16.71
2025-09-06,paid,GoogleAds,GoogleAds_Sept,11062,216,300,17,771.82,221.24
2025-09-07,social,LinkedIn,LinkedIn_Sept,7263,228,270,18,610.62,14.53
2025-09-07,social,Instagram,Instagram_Sept,5485,263,354,13,317.52,10.97
2025-09-07,email,Mailchimp,Mailchimp_Sept,17288,776,700,53,1416.7,34.58
2025-09-07,website,Organic,Organic_Sept,9064,247,258,9,357.06,18.13
2025-09-07,paid,GoogleAds,GoogleAds_Sept,19298,949,691,66,2445.41,385.96
2025-09-08,social,LinkedIn,LinkedIn_Sept,18980,325,361,14,538.82,37.96
2025-09-08,social,Instagram,Instagram_Sept,19155,952,865,27,847.04,38.31
2025-09-08,email,Mailchimp,Mailchimp_Sept,13419,326,256,14,142.54,26.84
2025-09-08,website,Organic,Organic_Sept,12267,404,266,21,298.94,24.53
2025-09-08,paid,GoogleAds,GoogleAds_Sept,13969,226,327,27,270.26,279.38
2025-09-09,social,LinkedIn,LinkedIn_Sept,15533,494,404,22,928.31,31.07
2025-09-09,social,Instagram,Instagram_Sept,5966,118,112,8,287.27,11.93
2025-09-09,email,Mailchimp,Mailchimp_Sept,15189,266,272,22,639.82,30.38
2025-09-09,website,Organic,Organic_Sept,6651,107,136,10,491.73,13.3
2025-09-09,paid,GoogleAds,GoogleAds_Sept,10979,538,382,12,465.29,219.58
2025-09-10,social,LinkedIn,LinkedIn_Sept,14377,196,106,7,244.67,28.75
2025-09-10,social,Instagram,Instagram_Sept,15121,344,200,19,832.58,30.24
2025-09-10,email,Mailchimp,Mailchimp_Sept,3357,122,139,4,101.13,6.71
2025-09-10,website,Organic,Organic_Sept,6615,306,282,27,984.89,13.23
2025-09-10,paid,GoogleAds,GoogleAds_Sept,4469,110,77,7,198.86,89.38
2025-09-11,social,LinkedIn,LinkedIn_Sept,12689,628,785,43,1055.43,25.38
2025-09-11,social,Instagram,Instagram_Sept,5277,59,54,5,194.85,10.55
2025-09-11,email,Mailchimp,Mailchimp_Sept,6570,151,90,6,211.54,13.14
2025-09-11,website,Organic,Organic_Sept,17785,344,196,16,378.49,35.57
2025-09-11,paid,GoogleAds,GoogleAds_Sept,3041,102,61,2,55.73,60.82
2025-09-12,social,LinkedIn,LinkedIn_Sept,16819,204,108,6,101.97,33.64
2025-09-12,social,Instagram,Instagram_Sept,7685,88,103,5,157.76,15.37
2025-09-12,email,Mailchimp,Mailchimp_Sept,15925,302,344,22,492.83,31.85
2025-09-12,website,Organic,Organic_Sept,5784,75,65,3,96.38,11.57
2025-09-12,paid,GoogleAds,GoogleAds_Sept,11105,245,147,6,180.69,222.1
2025-09-13,social,LinkedIn,LinkedIn_Sept,12365,491,348,22,845.13,24.73
2025-09-13,social,Instagram,Instagram_Sept,3411,63,69,4,187.84,6.82
2025-09-13,email,Mailchimp,Mailchimp_Sept,12975,513,282,7,198.73,25.95
2025-09-13,website,Organic,Organic_Sept,18279,449,541,17,485.06,36.56
2025-09-13,paid,GoogleAds,GoogleAds_Sept,8759,416,396,29,1015.78,175.18
2025-09-14,social,LinkedIn,LinkedIn_Sept,18547,886,868,61,2234.17,37.09
2025-09-14,social,Instagram,Instagram_Sept,13361,406,539,42,478.41,26.72
2025-09-14,email,Mailchimp,Mailchimp_Sept,6842,319,467,25,891.61,13.68
2025-09-14,website,Organic,Organic_Sept,8473,274,224,15,347.86,16.95
2025-09-14,paid,GoogleAds,GoogleAds_Sept,4929,159,228,7,181.61,98.58
2025-09-15,social,LinkedIn,LinkedIn_Sept,16529,427,250,22,579.78,33.06
2025-09-15,social,Instagram,Instagram_Sept,6228,292,299,10,293.27,12.46
2025-09-15,email,Mailchimp,Mailchimp_Sept,9781,425,500,11,450.63,19.56
2025-09-15,website,Organic,Organic_Sept,18827,519,663,13,535.87,37.65
2025-09-15,paid,GoogleAds,GoogleAds_Sept,13132,228,301,17,443.8,262.64
2025-09-16,social,LinkedIn,LinkedIn_Sept,19779,707,662,65,2810.23,39.56
2025-09-16,social,Instagram,Instagram_Sept,13870,591,627,25,346.05,27.74
2025-09-16,email,Mailchimp,Mailchimp_Sept,15808,225,169,5,124.85,31.62
2025-09-16,website,Organic,Organic_Sept,12068,398,464,29,1112.93,24.14
2025-09-16,paid,GoogleAds,GoogleAds_Sept,16690,814,1030,69,1364.86,333.8
2025-09-17,social,LinkedIn,LinkedIn_Sept,9944,466,452,44,943.3,19.89
2025-09-17,social,Instagram,Instagram_Sept,17498,636,823,24,709.96,35.0
2025-09-17,email,Mailchimp,Mailchimp_Sept,6407,215,240,14,180.92,12.81
2025-09-17,website,Organic,Organic_Sept,19835,420,382,17,792.61,39.67
2025-09-17,paid,GoogleAds,GoogleAds_Sept,3156,31,40,1,46.93,63.12
2025-09-18,social,LinkedIn,LinkedIn_Sept,18627,312,366,33,930.6,37.25
2025-09-18,social,Instagram,Instagram_Sept,19614,202,113,5,244.34,39.23
2025-09-18,email,Mailchimp,Mailchimp_Sept,17117,212,287,14,346.22,34.23
2025-09-18,website,Organic,Organic_Sept,9435,340,370,19,386.38,18.87
2025-09-18,paid,GoogleAds,GoogleAds_Sept,19756,618,458,22,813.86,395.12
2025-09-19,social,LinkedIn,LinkedIn_Sept,16281,700,542,33,540.34,32.56
2025-09-19,social,Instagram,Instagram_Sept,15208,742,979,65,2154.5,30.42
2025-09-19,email,Mailchimp,Mailchimp_Sept,3594,58,59,1,44.69,7.19
2025-09-19,website,Organic,Organic_Sept,3455,170,112,6,200.2,6.91
2025-09-19,paid,GoogleAds,GoogleAds_Sept,13662,520,431,21,710.55,273.24
2025-09-20,social,LinkedIn,LinkedIn_Sept,19388,707,354,20,248.0,38.78
2025-09-20,social,Instagram,Instagram_Sept,12079,340,477,28,341.64,24.16
2025-09-20,email,Mailchimp,Mailchimp_Sept,9003,350,521,44,1073.29,18.01
2025-09-20,website,Organic,Organic_Sept,18620,774,771,41,440.78,37.24
2025-09-20,paid,GoogleAds,GoogleAds_Sept,3922,93,51,1,33.82,78.44
